image,response
TrashType_Image_Dataset_full/cardboard/cardboard_011.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Text/Label"",
      ""answer"": ""D: Paper""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_012.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard Box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Barcode Label"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Barcode Label"",
      ""answer"": ""D: Paper""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_013.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Blue label"",
      ""answer"": ""D: Paper""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_014.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Tape"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_015.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Unknown"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Unknown"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_016.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard flap"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Tape"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Cardboard"",
      ""answer"": ""A: Cardboard""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_017.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Plastic film"",
      ""answer"": ""E: Plastic""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_018.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Text on box"",
      ""answer"": ""D: Paper""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_019.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Box flap"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Tape"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Box side"",
      ""answer"": ""A: Cardboard""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_020.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard surface"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Tape"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_021.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Blue tape"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_022.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Barcode on cardboard box"",
      ""answer"": ""A: Cardboard""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_023.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Brown paper material"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""White stitching"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_024.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Barcode"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Text 'by First Quali'"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Dimensions '5/8 x 11 5/8 x 14'"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_025.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Arrow"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_026.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Box walls"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Box bottom"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Box flaps"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Box closure tab"",
      ""answer"": ""A: Cardboard""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_027.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Barcode"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Text 'bags of 15'"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Text 'PF-014/1'"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Text '02.09 251 2767 16'"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Text 'by First'"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Barcode"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Text 'BOX00112'"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Circular Stamp"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_028.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Tape"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Label"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Seal sticker"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_029.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Large flat piece"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Tall slender piece"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Short flat piece"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_030.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard sheet"",
      ""answer"": ""A: Cardboard""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_031.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Brown paper"",
      ""answer"": ""A: Cardboard""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_032.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Tape"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""Marking"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_033.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Helmet Box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Text"",
      ""answer"": ""D: Paper""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_034.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard Box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Text"",
      ""answer"": ""D: Paper""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_035.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Label"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Blue Tape"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Clear Tape"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_036.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Blue tape"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Sticker"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_037.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Label"",
      ""answer"": ""D: Paper""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_038.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Box"",
      ""answer"": ""A: Cardboard""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_039.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Number 55"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Circle with 30"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Tape"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""Plastic Wrap"",
      ""answer"": ""E: Plastic""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_040.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Tape"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Cracks"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_041.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Box"",
      ""answer"": ""A: Cardboard""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_042.jpg,"{
  ""material"": [
    {
      ""part_name"": ""White surface"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Red surface"",
      ""answer"": ""A: Cardboard""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_043.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard corner"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Cardboard edge"",
      ""answer"": ""A: Cardboard""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_044.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard Box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Barcode Label"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_045.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Barcode label"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Text 'PF'"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Text '4 bags'"",
      ""answer"": ""D: Paper""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_046.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard sheet"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Tape"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_047.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Dark blue material"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Light-colored material"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_048.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Barcode"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Text (BUFFALO TRACE DISTILLERY DSP-KY-113 9.0 Liters)"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Text (THIS CORRELATED PACKAGING HAS AN EDGE CRUSH TEST OF NOT LESS THAN 40)"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Text (INTERNATIONAL PAPER MEDLETOWN, OH)"",
      ""answer"": ""D: Paper""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_049.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard sheet"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Ink marks"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Scratches"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_050.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Paper document"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Cardboard box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Tape"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Printed text"",
      ""answer"": ""D: Paper""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_051.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Barcode"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Text"",
      ""answer"": ""D: Paper""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_052.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Shipping Label"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Barcode"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Box Label"",
      ""answer"": ""D: Paper""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_053.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Roof section"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Wall section"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Edge/Trim"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Small blue piece"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Green and yellow circular sticker"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_054.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Barcode"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Recyclable symbol"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Text"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_055.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Box wall"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Box bottom"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Box corner"",
      ""answer"": ""A: Cardboard""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_056.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Box flap"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Box body"",
      ""answer"": ""A: Cardboard""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_057.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Barcode label"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Torn cardboard piece"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Plastic film"",
      ""answer"": ""E: Plastic""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_058.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Paper padding"",
      ""answer"": ""D: Paper""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_059.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard Box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Shipping Label"",
      ""answer"": ""D: Paper""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_060.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Printed text/barcode"",
      ""answer"": ""D: Paper""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_061.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Paper label"",
      ""answer"": ""D: Paper""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_062.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Text"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Tape"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_063.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Sheet of material"",
      ""answer"": ""A: Cardboard""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_064.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Barcode Label"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Yellow Label"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Stamp"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_065.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard sheet"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""White paper sheet"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Brown cardboard insert"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Red cardboard box"",
      ""answer"": ""A: Cardboard""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_066.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Label"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Blue tape"",
      ""answer"": ""E: Plastic""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_067.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Sheet of brown material"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Another sheet of brown material"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Folded edge of brown material"",
      ""answer"": ""A: Cardboard""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_068.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Barcode"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Text"",
      ""answer"": ""D: Paper""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_069.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Large flat surface"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Cracked edge"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Torn section"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Folded edge"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Strengthened area with corrugated texture"",
      ""answer"": ""A: Cardboard""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_070.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Strawberry image"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Blueberry image"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Black cherry image"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Cherry image"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""5 EACH label"",
      ""answer"": ""D: Paper""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_071.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Blue tape"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Barcode label"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_072.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Unknown material surface"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_073.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Blue Tape"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""White Tape"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_074.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Seam/Fold"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Barcode"",
      ""answer"": ""D: Paper""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_075.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard surface"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Cardboard edge"",
      ""answer"": ""A: Cardboard""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_076.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Tape"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_077.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Label"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_078.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Text"",
      ""answer"": ""D: Paper""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_079.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Barcode"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Tape"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Plastic film"",
      ""answer"": ""E: Plastic""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_080.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Tape"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Barcode sticker"",
      ""answer"": ""D: Paper""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_081.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Box"",
      ""answer"": ""A: Cardboard""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_082.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Barcode"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Text"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_083.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Surface"",
      ""answer"": ""A: Cardboard""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_084.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Brown cardboard box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Blue tape"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""SFI label"",
      ""answer"": ""D: Paper""
    }
  ]
}"
